uid,pred
XRQ08575347,0.4661489
JNG83761167,0.56964767
UGU85218786,0.5719512
YOH09936042,0.38484508
DEV94290529,0.56964767
AGK54365132,0.49130544
CKN80667272,0.53116983
JNJ26915268,0.55605024
FUF25918678,0.39847025
NLY53506062,0.0049007502
OSV86888805,0.56368804
LRW04118999,0.52145535
MEK77826680,0.70431656
SMW16880698,0.5713034
MAB96521050,0.48945832
YLD76401881,0.45779404
HZN82659223,0.45594916
TBJ63969172,0.6180974
DCE00171381,0.4929767
ECS59529777,0.47940323
GDU11580665,0.0049007502
XPV32997807,0.55605024
RJR40786635,0.40844464
IRB02742926,0.5971204
VIX93644308,0.54747564
RWJ72936901,0.0049007502
DZD63610524,0.7075376
AKS72546041,0.57772076
QUR76294085,0.0049007502
KPB33125148,0.49771404
MZK44464685,0.39195946
GZS46445250,0.52755666
KSL31365920,0.4605087
NCM92489829,0.51852596
VRK06594711,0.6119666
WAG35586822,0.47722167
OKC78115470,0.40320292
XPD72149080,0.49935877
LXI66630809,0.5478735
ODD40745019,0.48707658
ONU03001821,0.5617473
JNJ94536954,0.5723164
PGH12791957,0.47317296
ALP75807877,0.52225995
LTY75420427,0.47225145
GVD74298675,0.5431156
MQP41629905,0.59412706
LYD59369178,0.60871774
ZKR40928692,0.56101125
EOO11108612,0.57720095
LJW45357578,0.47594842
MXV70778274,0.44220904
DYD88195622,0.52489597
GZS28103661,0.57248336
VGA88775341,0.5308755
UIB64807942,0.5725026
YZA85862337,0.46409294
JRG75932479,0.51513565
FBS09390442,0.55301934
QTG11098322,0.49576092
LFQ57184588,0.45330155
AFP87571758,0.47683167
JHE49486476,0.62133026
PXM79119016,0.4950088
HVK79187575,0.48142493
MEU46464579,0.54747564
TWK23843299,0.50944376
VGE01995792,0.0049007502
XVQ13086739,0.5329783
UCA94874767,0.56646764
MOA29671189,0.61335844
IGQ50852219,0.5115837
LLQ64619439,0.53720486
KOG61833572,0.639865
OYN15711756,0.44526294
SWV23219958,0.5289751
DNG65214947,0.4912197
KOA75911673,0.47902974
NBQ06192147,0.0049007502
DHP32397335,0.58581376
WCO36712171,0.57140756
NOE70551384,0.50444
VRZ65674562,0.5524194
MQZ20467113,0.5300226
RUR69623847,0.5599472
GQB62416823,0.7046696
YMX44634519,0.47608757
WRJ47009315,0.5086255
ICG91330164,0.5236923
VXF88811185,0.60541075
IFX75226252,0.0049007502
QDE46016770,0.588498
XKO13470296,0.59009236
LTB18171779,0.55214787
STJ84804071,0.69715476
XIQ81702893,0.5042581
NYF06176454,0.4756742
WPH10098918,0.46612057
UQK44165151,0.48075315
EVN42399532,0.46544766
PZU43492248,0.539101
ZSC51494864,0.48032594
EGK34408308,0.46589723
UUL98572246,0.5214615
OFN47367465,0.5172097
QJC21904138,0.65714806
HQT94612840,0.53705037
LHQ23926785,0.59492797
JJP66675184,0.47561607
JZQ49762417,0.5215352
YZL25932818,0.5147919
TSH41847852,0.52446073
NJF51232719,0.51513565
UUQ45202576,0.5268239
GDG46881579,0.0049007502
QTE40478553,0.4868425
VKR65139405,0.0049007502
JJH82987854,0.5335971
DHN01408973,0.0049007502
NQJ40093046,0.56964767
SVI90713726,0.56606764
BPC56579565,0.6030987
PGV32016414,0.52875674
VHZ93497544,0.46536148
NGA93521133,0.61563367
QPP46276140,0.4803388
ADH09241011,0.46785885
ZDC22607794,0.5194427
AAX50423344,0.470313
BOV23185160,0.56563157
QNR88351651,0.0049007502
ZWG41961597,0.55605024
EHR02209432,0.0049007502
TVZ81969657,0.55373895
IVN57244660,0.49747655
XOW59553367,0.51061034
QPL57982615,0.5534345
NFT66285762,0.0049007502
YGF83934047,0.0049007502
TTH89595543,0.4347688
XKB08521143,0.5055996
XYL12188511,0.54964966
UZU66274845,0.5141644
EQY25166146,0.60895973
ELP60024122,0.0049007502
ERZ46232509,0.56964767
RUT87785039,0.55251724
KZW12587188,0.48313782
JPO04888897,0.47540334
STN66509848,0.0049007502
BWM08561315,0.0049007502
EWN21885674,0.49329814
HEY45195206,0.5562084
CTD41063963,0.52473027
MJN68452791,0.55222803
PHJ33778505,0.47921726
RHA81713524,0.48664632
OWO02195097,0.4539356
KOD85214408,0.60360765
JEL05415425,0.53327614
RJE48914749,0.0049007502
FEP89443152,0.5438169
TOT53068533,0.3916664
QZS89634389,0.55123615
GRD85804322,0.48130748
DHW18266484,0.5787638
NJA44114169,0.5849165
GWE30769529,0.5723164
XCT22340988,0.55172294
IHA50818549,0.52489597
RHI09677769,0.5225938
YNP43756936,0.52000195
MLA35612183,0.5260436
IMJ86056787,0.5512335
YTU43513561,0.48281902
EAX60192687,0.45890996
MQP96943819,0.51621395
LNU85876785,0.52901405
RVK76178715,0.0049007502
YZM70533127,0.5648321
ZNO98856694,0.55640143
AYD36610953,0.5819791
FYD19399796,0.5723164
YMG97745484,0.5591283
XNU85736410,0.47173083
POS04189544,0.53732836
DAC86046756,0.46589723
KSB38442976,0.5489011
NWJ99561492,0.52571666
VYY46528813,0.0049007502
YFE33938885,0.56821716
WSC26322197,0.55267483
BBX97714323,0.5245797
SDW21973888,0.45741755
SBK55518670,0.0049007502
KHW36208650,0.62974745
RMW87723542,0.5344231
JYH01116790,0.54687786
NUM19285003,0.56329167
CNO27792805,0.0049007502
FZV60419571,0.41174772
XWL63836962,0.40193766
PIG04975407,0.5003443
CMK15823502,0.4566093
UPM87313439,0.55123615
BDR65523065,0.5984217
MWN81341975,0.33055836
URH05350547,0.0049007502
JRO84734797,0.5910655
FZO99662252,0.5148042
CED59709614,0.48786497
ELO23765800,0.5646476
FJN87500500,0.47477776
WHU40582815,0.36695603
XOG83527259,0.0049007502
FMG01884748,0.5539696
BJG71552943,0.53819793
IVZ66862524,0.5478735
YEC75050692,0.0049007502
ZOU99609647,0.5341797
DKM79389183,0.5722938
LQT48689733,0.5274756
PQP67669564,0.5614821
BKI81075155,0.5287109
XCS93927372,0.6891286
RXZ44753819,0.56164044
SVY90271437,0.60529345
YLS59177673,0.68430316
QRC32511332,0.47538418
VTS25978407,0.5656103
LNB94366428,0.51370573
WBN51507294,0.5593748
AXV38959016,0.0049007502
VXN52302293,0.52315724
WRW71600801,0.54632056
FXG29759849,0.50875556
CAZ42435741,0.51852596
FAL75345925,0.55172294
BCR79838899,0.5575019
TOS06695772,0.48504317
BEW49341971,0.5588911
LOM98650495,0.51955545
DXT63169258,0.47221097
BMN51037263,0.48313782
ARR69681000,0.608549
THD02558440,0.0049007502
WVQ51065679,0.49222448
AXX62370655,0.5372431
KVV66950449,0.49576092
CQV74515650,0.53720486
AGH16097557,0.50051826
YAS53314797,0.5012879
UDI80952060,0.49490115
ASZ07307582,0.5631262
CXI08293431,0.43935508
HSK04697626,0.5028546
NKN77451564,0.5316382
ZDN14864255,0.0049007502
KLY24303290,0.39196298
NCH79552639,0.0049007502
CIB96623028,0.0049007502
UMQ71787355,0.51507723
CTC71309033,0.0049007502
WZO55698324,0.0049007502
IZN71852173,0.5944968
STY17085182,0.5192813
KOR62601529,0.5028546
DKA66951431,0.49130544
CSD43774400,0.48764443
MWW41207638,0.54105043
NTH64008510,0.0049007502
TKN66855201,0.6181989
IUN60138496,0.4896782
KDC87181813,0.5176725
JXQ16285358,0.0049007502
YCB45245806,0.5297056
AWT61872108,0.0049007502
YRZ16172592,0.4977384
TCN80966977,0.51737666
IZY82185023,0.0049007502
TKA76948883,0.49130544
FQD93658720,0.48078346
QMT58250335,0.5387408
BWA96515737,0.5289751
ZTO15272851,0.0049007502
ARN69413071,0.0049007502
UXK73096020,0.4872092
HEC85620837,0.65263253
AZH93623670,0.7941585
JNU60802723,0.37017003
DYY62905916,0.53116983
LBF39615322,0.41045266
JEP88307125,0.52978164
FWL40657310,0.0049007502
VQM34011164,0.5438169
RDG78988623,0.46344322
ELC88994188,0.3754584
DNN34316742,0.6766656
EXM34001827,0.49910456
EDV22058280,0.5372757
PRV21816151,0.4764743
GXK91580370,0.49264306
PMD34709420,0.52455306
EOL39792936,0.539101
GIN39693032,0.49813256
IDC96429979,0.53499085
CQA50897984,0.502351
ZEP37261398,0.57220894
DSH52140072,0.53221804
VSG40712669,0.0049007502
IES29405649,0.44190907
RWR97489181,0.5296166
DPB50955329,0.48593232
MDM46275184,0.4769897
XEC26839096,0.5888915
QCP57842461,0.51742077
RWM36207104,0.48283425
AWV27458704,0.47711006
FGF84043226,0.0049007502
HZS28657785,0.502351
RLD71072325,0.5398131
SNC86833007,0.4769897
TZT96336431,0.47260946
OWW14625596,0.44245607
CUJ23140890,0.5059393
JAH69053202,0.5757178
RVD16181669,0.4699825
FSA80340375,0.555058
UDJ01274123,0.55458885
PCZ70853915,0.54564416
HZN27648878,0.4901608
JHM40702415,0.5025564
ILW95141172,0.5198489
WIV86990396,0.5591316
UPE22687254,0.56368804
SHS39999112,0.5396799
SEZ14081449,0.48486546
PIO80274515,0.548637
EKV90182511,0.38442928
IXI52961621,0.56106097
VIL49391351,0.60142833
ZUJ93231631,0.0049007502
ZSJ58880133,0.5232897
PPI57288287,0.4608506
UHG30014562,0.58749056
EHE56418460,0.5287109
ZHJ40447474,0.0049007502
LMS33509187,0.52557373
YUI72842519,0.5244968
YLW21826936,0.49605292
TCL41618847,0.5238357
GQD89345965,0.5850523
BYK37007094,0.0049007502
XJZ76049314,0.5382763
LTE97115134,0.49861103
MFA54109927,0.45923555
QZE55773058,0.57168776
RPG22609686,0.65979016
FGN38117739,0.49437526
OGG79077002,0.6025469
RVM17453082,0.56964767
UVR15145295,0.51852596
QNY92063877,0.5415612
OJE63329651,0.5683385
LAD56069856,0.47744083
ALA37970793,0.5506561
XRY16103533,0.55311805
TTY61263958,0.55433536
YUO73262645,0.5180926
NQJ13167371,0.5018659
SPM94023766,0.6304267
WML63130193,0.4946553
BFE45503108,0.49119458
XTE91178761,0.51042634
FGN75604995,0.60202926
ISR84282401,0.51057094
KTH85977936,0.4898519
EMQ45091441,0.5252782
ADQ05650928,0.5180975
HEB00406733,0.51092076
EVF81118294,0.56720316
KTN46309370,0.0049007502
MIS17878344,0.57267535
OLE45263615,0.46866393
HPO92337618,0.49967602
VRS69626333,0.49684966
BNI25731532,0.57267535
RYI69192918,0.0049007502
OPY97500211,0.49797204
UVZ83090172,0.4694775
OOS96688365,0.44492424
GEP60507837,0.47921726
VKI66104540,0.43290964
UCT70977599,0.45707738
NGI23539999,0.5539696
IEG71012374,0.466199
BAG22162853,0.54516983
HCK99641743,0.5478735
AOY74456377,0.5391166
SLW09934768,0.52455306
FZB59713522,0.3998236
DEB70128141,0.5304554
QRW15469416,0.0049007502
OXB72941201,0.5289751
FLF30722021,0.48174646
NPR15506135,0.49501508
JWR50548106,0.49854916
VBL71951877,0.5118743
MHN72287262,0.521881
LEO19026778,0.47538418
WNA15568170,0.579055
ZSU75008214,0.46278533
OBM60471647,0.5168354
AJP12940905,0.0049007502
IUD33037868,0.43290964
QWP92986022,0.0049007502
FPC32556865,0.0049007502
GIS19267448,0.5020715
BRC01448090,0.5478735
UQK05221323,0.57267535
IRX99120602,0.47921726
HFZ17443058,0.0049007502
IRX35392541,0.52154744
XKH00747016,0.5171611
EQL23757577,0.5811873
PEU44879740,0.5015129
DAW07208788,0.5544869
DYD32384286,0.47921726
FLE52346132,0.5289751
KVX45880000,0.49606487
PMC05588582,0.48189747
GQG67078842,0.0049007502
VDJ40234932,0.61416423
NCC52728476,0.60792345
KCK23112890,0.4671567
ESZ11836876,0.53231955
UHU28643300,0.5650703
ITX54608351,0.5754726
RAE53184778,0.0049007502
NTW35133637,0.5296166
GYR30429278,0.48967347
SDO84901146,0.40508834
NPZ82063357,0.5829016
PBR46595114,0.55779177
NWB51020077,0.0049007502
CEP17541535,0.5539696
VAQ89350060,0.54839206
GAB13872364,0.5390804
ILL17842135,0.55605024
XPK04061784,0.57151693
BEI08456349,0.5176725
XTA66466484,0.5211111
FVB40493188,0.51202893
FWW26019225,0.47912648
ZUR37932875,0.49157146
RYZ46860912,0.52489597
LVA46948137,0.510657
WDY65868454,0.53489345
LDF50455097,0.54348046
XBK34191176,0.0049007502
MRR43145350,0.0049007502
ELU46254274,0.40748027
ZUF02590291,0.0049007502
PUG44664513,0.53950703
YVS66381344,0.6149629
AJF90124142,0.46709636
ASX20521153,0.48827732
KUA05554398,0.4976328
DST04552342,0.56368804
VUT15965226,0.47912294
SSC72373358,0.4679361
QST57634421,0.7291307
GYV01425268,0.630453
HHS79468493,0.5608835
DSM91861554,0.4717016
WJD72358049,0.5903865
AAX70184319,0.5637774
IAR43790597,0.0049007502
UQC21724394,0.0049007502
YLN11971342,0.45074132
DLC11995275,0.539101
GFR60588208,0.44590104
GQS29992248,0.5674646
EOV67806856,0.0049007502
EOQ79642872,0.48240778
OXX03705082,0.0049007502
LAZ60598677,0.55214787
OQH50151647,0.50569594
RMM04359302,0.6766656
WBW65599764,0.5068131
YQM88470277,0.6089202
EZV81149906,0.4807214
IYC75079713,0.5165307
ABY61158088,0.45740837
EYQ44537055,0.0049007502
GWC19682164,0.52301455
SPT93308855,0.5586419
OYR51357955,0.56101125
EAV44303348,0.55475795
DNP25341605,0.0049007502
NCI03272746,0.5042581
VRE79910437,0.5722464
QVU51927029,0.5208303
XUO04043321,0.48670873
QIV18042108,0.5102341
EIF28552042,0.0049007502
XTQ68861539,0.6123362
DWI40036037,0.50997335
YTI95368764,0.5437473
VGX21459096,0.5476255
LOW17691030,0.47948438
QJJ87682818,0.40844464
ESR26908461,0.475081
WST43825290,0.0049007502
PDL42452681,0.59397626
MGL29232035,0.0049007502
LWT48730207,0.4194789
GQG23373523,0.50290114
MCF56073686,0.52225995
CAX83405487,0.0049007502
TBW37041546,0.6602685
DWM54580902,0.5003018
LUC08112312,0.36975846
TMD92045923,0.5008952
QEB48241482,0.5289751
NOP79330624,0.5004162
AOM49807912,0.5548477
PCJ69593738,0.5802431
LSR60252409,0.48052028
PIL66031301,0.5214615
RDE97238340,0.5289751
OGE35269915,0.49482197
MWX06487643,0.42876554
QKP70034563,0.53819793
VDM16653868,0.53489345
CLA25365168,0.49762005
VRI07386395,0.5289751
ATB99796298,0.4961465
YIH26243163,0.4920357
PTB57801964,0.56080604
LWC55646403,0.56007737
QKV29212244,0.5229418
XRL57253463,0.5421823
MLA25424314,0.5042581
KVZ86858282,0.0049007502
MEJ62381404,0.57926494
QUG05299330,0.0049007502
OAO09121618,0.0049007502
OKB63164197,0.4372312
HVE02270628,0.54133785
CGV15890194,0.56043315
QDB29988933,0.47131577
GZC63673742,0.5578353
MDE10396228,0.0049007502
CMG85764787,0.4617553
MGH58617746,0.5344231
FQL79046802,0.45042965
QSR24105869,0.46427643
NQU63816659,0.0049007502
EFG39976147,0.55605024
OTQ61996267,0.58798474
ONE80005920,0.5192813
DZK48036949,0.5406556
PND64294869,0.44620943
SHN81158068,0.5768605
DYT21876208,0.5308755
MME77256104,0.51737666
RSK61927374,0.52640957
LLQ52619101,0.5459634
GFA18633259,0.5216886
XKE65966348,0.5465358
HZL42953819,0.52557373
NHM37516398,0.48463884
PHD03997773,0.52315724
LFR27278077,0.48473945
PHB22607676,0.5478735
HIU30242288,0.55580944
SYN45609597,0.3514867
FGQ27974627,0.35655996
YFI98504695,0.558376
YOH11031872,0.5335971
SDF43888099,0.50109243
DMN35148631,0.0049007502
YFD89798867,0.5940028
TJW84896359,0.5211619
SNZ93694276,0.49858436
QDQ32147060,0.51360196
KYO25537271,0.5387408
HVG75358587,0.502351
XKO65132337,0.58572
IHF54957149,0.4961465
TZP82687209,0.56162935
AEO34411929,0.56964767
WCB12264173,0.49278834
WPX47422133,0.49797204
CTP49083393,0.0049007502
MEB58041723,0.56507933
JXA52114101,0.46972224
EPO17625438,0.56322736
FLD39583385,0.49532264
HAT10924153,0.0049007502
NJV44262897,0.5266831
CZH36324204,0.52489597
QDL46684964,0.59306145
CXI75307194,0.50515246
HRS40383033,0.49383336
AAY52537409,0.0049007502
RWZ54248129,0.0049007502
NHA41284409,0.53728867
IJX27275601,0.54403704
CRR96154295,0.5659244
MFU89696589,0.4950088
GDZ49214339,0.5933179
AVH27894432,0.49910635
XSC82912236,0.6361006
SEC03048479,0.46679485
DZC04769977,0.46868226
IML51783370,0.5924118
WMK80548927,0.48664632
XAM11083970,0.4961465
CHF89311935,0.47940323
HQN54471799,0.4966618
RWO82598565,0.548637
CHW59734977,0.47921726
FMY80216510,0.53489345
OFE52921161,0.548637
KLH58003345,0.55605024
URU96889460,0.5152793
DQN95546633,0.5198489
ICD95807620,0.5778029
SHH39735117,0.52455306
LSM69435946,0.5471266
RGO94451298,0.4960237
LBH20620678,0.57267535
ZUA94145107,0.0049007502
LEZ76819649,0.5828368
EUM76251658,0.0049007502
UJC90878185,0.49858436
HBB21771372,0.5000399
XCA76251803,0.5641342
ADF61744176,0.50798434
PGR69907075,0.5308755
EIL77467861,0.5296166
MQJ83157479,0.51793075
WNM00163123,0.5927038
TLW15581372,0.5463306
QAT49628386,0.47640795
OGD46501753,0.47522947
FVB76162621,0.47722167
XBN85354637,0.0049007502
VAK53091972,0.5252462
LEA35215916,0.5900731
FLK95828121,0.49130544
JMN75975051,0.5591316
CNT95982483,0.53218436
BJA31981583,0.53720486
NKM27007316,0.42239204
RHF81627861,0.4809911
RXX48885014,0.5603826
XGA26158843,0.0049007502
FBS33762196,0.56535167
BKG70789936,0.0049007502
AHU20627166,0.0049007502
EHT51226045,0.53254753
LQY58624739,0.62563074
APZ77371082,0.57267535
CCB82567850,0.5316887
GFM44458256,0.5553759
DRE33822052,0.4988393
QZE71277497,0.52633804
QOR91347239,0.58926016
YOC11209472,0.48958603
DCI02556862,0.5625215
WUC59418473,0.45750937
WWN64136858,0.0049007502
BVP16491045,0.6117159
HLJ14443839,0.56964767
UGK66992835,0.47533932
XOE95705400,0.58424115
JPW71721468,0.55969983
HPA32801128,0.0049007502
WAC45160875,0.64444184
WMJ41744782,0.42823902
NNK85176019,0.4605087
BRU95712478,0.5228893
KSJ95562748,0.4573969
XBM17341281,0.0049007502
OIX02110765,0.4694572
TDG36864098,0.47902974
FFZ77336876,0.54346496
YPS81700853,0.49476698
XHV13008004,0.53720486
JHR96761762,0.362452
OXX00321887,0.5019564
QRG44998431,0.5308755
SPN69104357,0.52489597
FDR97468120,0.51737666
XCR52591102,0.47605526
PAE51414809,0.47538418
GBY19830064,0.55606776
XDL50506203,0.48965746
YAB57000729,0.0049007502
XAB10088046,0.0049007502
ZUZ27657340,0.5766178
MZX47050289,0.0049007502
WIO19747400,0.0049007502
WHQ39544055,0.5151872
MRW72619818,0.58476865
CRO36450260,0.51020426
EUQ74688575,0.0049007502
RGG56313486,0.5208303
IFL70277173,0.51513565
FGS02403128,0.58940476
UOA32364563,0.4808238
EZK86030862,0.4803915
KOG83163985,0.5632462
NNK64460675,0.5213265
EYW77866877,0.0049007502
GMI13015819,0.5769497
HOJ59963580,0.4808238
GBJ40074660,0.52017385
SKI77893063,0.52360487
NOU43116742,0.4656093
VQC19689692,0.6986493
RTP33301172,0.5289751
LXP25695270,0.49849275
MWO79866819,0.55553955
MII81448617,0.5335971
VKI53952803,0.44808096
GCE57208551,0.55569476
OQE26783136,0.55535066
NNM65813152,0.0049007502
COJ88296355,0.46088335
GAK39453524,0.5268356
FNX69169118,0.5109404
WWJ68672166,0.5478735
WCO73079390,0.53720486
USU25508772,0.0049007502
ENB34032948,0.0049007502
XQX12101989,0.57310915
YBQ08169774,0.5143085
FOO47154895,0.5463319
QWE45253169,0.5539696
WVR26997370,0.61939913
HUQ50919530,0.0049007502
DQI66527118,0.4831416
GKV20289040,0.52012783
RNW12695143,0.0049007502
APM16678836,0.5214731
LPY61110692,0.49210107
DRK77904787,0.502351
BUA11009103,0.5944968
NGG34578429,0.5279686
JZT72606426,0.6540492
HSD93840326,0.45033452
ZSP01368055,0.50884795
PXF07216779,0.55553955
RMB55452682,0.52489597
LXV36040480,0.6132949
PZM23047519,0.59435123
KJX02022580,0.50741285
OGP00656747,0.5599472
GFX47101783,0.5176819
WYL03651271,0.52145535
FGP54169897,0.0049007502
TQQ12116977,0.5150202
FRR67155673,0.0049007502
JLN61928006,0.0049007502
LXG28148464,0.56964767
ANN45460954,0.56876165
JKL17616601,0.5345115
IZK04259917,0.47912648
QJE69273758,0.5374933
NSG49431259,0.5318194
VDE91390508,0.5892812
MWC03262671,0.579055
DJS80326728,0.46243256
HHQ80102701,0.5272874
AOL63372570,0.5097332
GFP71417445,0.0049007502
IZR36626951,0.0049007502
BWR81798248,0.53805375
LSO58263868,0.55965394
GHJ16775648,0.42406556
HMW97675844,0.4271936
UYQ78987720,0.5289751
XSZ56074816,0.48875713
BNZ91233617,0.4961465
IZF91899936,0.63293445
APJ72021353,0.0049007502
DHH63856855,0.48733225
UMG33660446,0.55605024
MYA75649634,0.57760507
POG19067915,0.51561135
PDH92308055,0.47125423
POF75463474,0.6284974
NLD36444129,0.6077398
PHG71464819,0.5627124
SYV79552344,0.55424255
EOG99380309,0.5112099
BNI60428876,0.47083756
VDY84970014,0.51519334
TAY18606167,0.5219751
IGO35844062,0.46972224
PTU91695461,0.5601696
HGW09325094,0.4447943
ICX51652742,0.56412596
QZM15878778,0.66712594
TSY89237628,0.5268096
SLU16732501,0.6642468
ZWR40354393,0.0049007502
UPB05097452,0.521351
PZA72050312,0.46660468
FZW36169168,0.4901608
MWK74986409,0.46868226
PRE80593512,0.5780114
OQH42843596,0.56525767
ZEU39058601,0.54689366
FCP93231418,0.48063627
RFQ15362435,0.53308934
DFI97246494,0.0049007502
HSY80144428,0.5289751
TNZ48059412,0.5722464
BHM14218517,0.0049007502
CYX95384547,0.6718425
VQZ38230388,0.47713828
IMO64360494,0.54595065
STK99557719,0.6226799
COG35409467,0.53936887
ITF98931598,0.41769445
DGS35096129,0.0049007502
ISM35951116,0.4463397
LTE46670084,0.54441386
YUM83974913,0.5140051
RUM84267270,0.5706182
ZHP77925282,0.55267483
DBF32489797,0.52279913
BTP12950686,0.0049007502
KOI99021396,0.4466274
BAF29649336,0.0049007502
XCJ33994969,0.5209699
GEC93606282,0.0049007502
BRF29095106,0.56563157
NBN45063955,0.46503973
ZER12917942,0.0049007502
ZPB37535850,0.0049007502
OBX76386060,0.55194575
SNR01710874,0.5478735
ZBE22766520,0.47838232
HSU99129491,0.57501537
ILS52231318,0.6130954
ZNR26830317,0.38442928
UIP82720596,0.53020567
TUM18877282,0.58450675
ENN82293387,0.49759644
KUH20698673,0.5754726
GET08057572,0.463953
GXA16244969,0.44567305
JHE50834486,0.5512335
FMN22544485,0.49521485
SQZ38162409,0.52071995
ZZK53645966,0.53805375
LQN79625160,0.6100543
LJG35728024,0.5320055
WXI69215152,0.48478538
TLH91982536,0.5214615
KCQ52582233,0.46967632
WTW31199369,0.51298743
SRT57319724,0.49911556
FQG31036819,0.60871774
LZN59115293,0.5216886
ZJA12524717,0.5042581
NDL80268345,0.46868226
UYQ65285550,0.40252534
SCF03316615,0.7726755
JSL68025024,0.6981834
DDO48551997,0.5747642
OUO13642302,0.502351
AXO88317748,0.0049007502
UZD42971734,0.5141644
IIZ16530190,0.5137214
KAE87559933,0.0049007502
DMG18443530,0.48130748
EGC08592252,0.54435694
QZH66474876,0.5387859
DMV45522734,0.0049007502
GJC71872242,0.5289751
AQS77958592,0.564549
DTH09672015,0.60202926
SCL47486676,0.0049007502
UVV55697847,0.502351
ZZX56554441,0.590919
BIT38202693,0.5850918
MHS80787302,0.46679485
WAH74839164,0.0049007502
ACF10732513,0.49509954
PGE35145434,0.0049007502
MFY36364723,0.5865291
VAZ11727566,0.45056933
LPE15360238,0.56565595
XBI44834955,0.59435123
MPD45268490,0.49995875
KXN52088792,0.0049007502
PZC42467178,0.0049007502
HMA44607853,0.49797204
BBU22041580,0.5259024
HIJ90481320,0.5409477
UCG44237971,0.48664436
JOG21665785,0.5758799
GSM94161832,0.54141885
XBT75766592,0.0049007502
EEW78773319,0.5062636
HLA69547660,0.4573969
OOU74939588,0.0049007502
